1.179999, 0, 0, 29.79266, 2.649128, 0, 9720.246, -729.4067, -6.713542, 0.01916307, 0.1562024, 134.3426, 2.105335, 1.704499, 29.48458
134.1456, 9.308504E-05, -0.0008984742, 42.2956, 0, 0.0000019504206637879570569504, 33503.04, -858.4494, -6.713542, 0.01916307, 0.1562024, 349.7332, 2.152741, 1.641042, 13.84736
 
134.1555, 7.107271E-05, -0.0008975434, 42.30058, 0, 0.0000019647664808407216290394, 33503.34, -858.371, -6.713542, 0.01916307, 0.1562024, 349.6632, 2.152735, 1.641042, 13.84736
 
134.1655, 4.963419E-05, -0.0008968327, 42.30555, 0, 0.0000019791839585104479883883, 33503.64, -858.2922, -6.713542, 0.01916307, 0.1562024, 349.5932, 2.152728, 1.641042, 13.84736
 
134.1755, 2.636552E-05, -0.0008963363, 42.31049, 0, 0.0000019954291858149857284899, 33503.92, -858.2134, -6.713542, 0.01916307, 0.1562024, 349.5232, 2.152722, 1.641042, 13.84736
 
134.1855, 6.09684E-06, -0.0008960727, 42.31544, 0, 0.0000020099904317536860580931, 33504.21, -858.1346, -6.713542, 0.01916307, 0.1562024, 349.4532, 2.152716, 1.641042, 13.84736
 
134.1955, -1.484181E-05, -0.0008960117, 42.32034, 0, 0.0000020255015629398824956844, 33504.42, -858.0559, -6.713542, 0.01916307, 0.1562024, 349.3829, 2.15271, 1.641042, 13.84736
 
134.2055, -2.328983E-05, -0.0008961601, 42.32518, 0, 0.0000020322928632232624553457, 33504.64, -857.9756, -6.713542, 0.01916307, 0.1562024, 349.3126, 2.152704, 1.641042, 13.84736
 
134.2155, -3.038381E-05, -0.000896393, 42.33003, 0, 0.0000020382801538285294198923, 33504.84, -857.8962, -6.713542, 0.01916307, 0.1562024, 349.2423, 2.152697, 1.641042, 13.84736
 
134.2255, -3.73632E-05, -0.0008966969, 42.33483, 0, 0.0000020443399925293581698409, 33505.03, -857.816, -6.713542, 0.01916307, 0.1562024, 349.172, 2.152691, 1.641042, 13.84736
 
134.2355, -4.303285E-05, -0.0008970705, 42.33966, 0, 0.0000020495954971939618809978, 33505.23, -857.7361, -6.713542, 0.01916307, 0.1562024, 349.1017, 2.152684, 1.641042, 13.84736
 
134.2455, -4.982522E-05, -0.0008975008, 42.34444, 0, 0.0000020558025400923473893335, 33505.41, -857.6556, -6.713542, 0.01916307, 0.1562024, 349.0314, 2.152678, 1.641042, 13.84736
 
134.2555, -5.606001E-05, -0.0008979991, 42.34923, 0, 0.0000020617544223789205487998, 33505.59, -857.5751, -6.713542, 0.01916307, 0.1562024, 348.9611, 2.152672, 1.641042, 13.84736
 
134.2655, -6.384697E-05, -0.0008985597, 42.35402, 0, 0.0000020689883931724465206136, 33505.75, -857.4951, -6.713542, 0.01916307, 0.1562024, 348.8908, 2.152665, 1.641042, 13.84736
 
134.2755, -7.149803E-05, -0.0008991982, 42.35876, 0, 0.0000020762956194612830171628, 33505.93, -857.4136, -6.713542, 0.01916307, 0.1562024, 348.8205, 2.152659, 1.641042, 13.84736
 
134.2855, -7.90132E-05, -0.0008999131, 42.36348, 0, 0.0000020836771382969056644393, 33506.07, -857.3329, -6.713542, 0.01916307, 0.1562024, 348.7502, 2.152653, 1.641042, 13.84736
 
134.2955, -4.481007E-05, -0.0009007032, 42.36821, 0, 0.0000020605351348115745542980, 33506.25, -857.2514, -6.713542, 0.01916307, 0.1562024, 348.6799, 2.152646, 1.641042, 13.84736
 
134.3055, -1.056729E-05, -0.0009011513, 42.37288, 0, 0.0000020365921552374856529081, 33506.36, -857.17, -6.713542, 0.01916307, 0.1562024, 348.6096, 2.152639, 1.641042, 13.84736
 
134.3155, 2.252231E-05, -0.000901257, 42.37756, 0, 0.0000020127265957853862175043, 33506.5, -857.0881, -6.713542, 0.01916307, 0.1562024, 348.5393, 2.152632, 1.641042, 13.84736
 
134.3255, 5.73278E-05, -0.0009010318, 42.38224, 0, 0.0000019868525024612729177665, 33506.64, -857.0065, -6.713542, 0.01916307, 0.1562024, 348.469, 2.152626, 1.641042, 13.84736
 
134.3354, 8.812558E-05, -0.0009004585, 42.3869, 0, 0.0000019631437578910319723075, 33506.77, -856.9244, -6.713542, 0.01916307, 0.1562024, 348.3987, 2.152619, 1.641042, 13.84736
 
134.3454, 7.390804E-05, -0.0008995772, 42.39151, 0, 0.0000019718596666574337155661, 33506.88, -856.842, -6.713542, 0.01916307, 0.1562024, 348.3284, 2.152612, 1.641042, 13.84736
 
134.3554, 6.241784E-05, -0.0008988382, 42.39616, 0, 0.0000019788898066230064917943, 33507, -856.7599, -6.713542, 0.01916307, 0.1562024, 348.2581, 2.152606, 1.641042, 13.84736
 
134.3654, 4.878579E-05, -0.000898214, 42.40075, 0, 0.0000019877537909262787059785, 33507.09, -856.6771, -6.713542, 0.01916307, 0.1562024, 348.1878, 2.152599, 1.641042, 13.84736
 
134.3754, 3.547059E-05, -0.0008977262, 42.40527, 0, 0.0000019966927012589556658576, 33507.13, -856.5941, -6.713542, 0.01916307, 0.1562024, 348.1172, 2.152592, 1.641042, 13.84736
 
134.3854, 3.842331E-05, -0.0008973714, 42.40977, 0, 0.0000019939608436176846653415, 33507.15, -856.5105, -6.713542, 0.01916307, 0.1562024, 348.0466, 2.152585, 1.641042, 13.84736
 
134.3954, 3.834515E-05, -0.0008969872, 42.41428, 0, 0.0000019933925423882230734785, 33507.18, -856.4271, -6.713542, 0.01916307, 0.1562024, 347.976, 2.152578, 1.641042, 13.84736
 
134.4054, 3.980473E-05, -0.0008966037, 42.41877, 0, 0.0000019916933362590415091271, 33507.2, -856.3436, -6.713542, 0.01916307, 0.1562024, 347.9054, 2.152571, 1.641042, 13.84736
 
134.4154, 4.067368E-05, -0.0008962057, 42.42325, 0, 0.0000019903960456257877461595, 33507.21, -856.2598, -6.713542, 0.01916307, 0.1562024, 347.8348, 2.152565, 1.641042, 13.84736
 
134.4254, 4.021451E-05, -0.000895799, 42.42768, 0, 0.0000019900559042070015125390, 33507.21, -856.1755, -6.713542, 0.01916307, 0.1562024, 347.7642, 2.152557, 1.641042, 13.84736
 
134.4354, 4.250331E-05, -0.0008953968, 42.4321, 0, 0.0000019877031949075507247788, 33507.2, -856.091, -6.713542, 0.01916307, 0.1562024, 347.6936, 2.15255, 1.641042, 13.84736
 
134.4454, 4.297855E-05, -0.0008949718, 42.43653, 0, 0.0000019866335450662582534642, 33507.21, -856.0063, -6.713542, 0.01916307, 0.1562024, 347.623, 2.152543, 1.641042, 13.84736
 
134.4554, 4.094095E-05, -0.000894542, 42.44093, 0, 0.0000019874020289138029501346, 33507.18, -855.9219, -6.713542, 0.01916307, 0.1562024, 347.5524, 2.152536, 1.641042, 13.84736
 
134.4654, 4.289462E-05, -0.0008941325, 42.44529, 0, 0.0000019852775762214198164046, 33507.16, -855.8366, -6.713542, 0.01916307, 0.1562024, 347.4818, 2.152529, 1.641042, 13.84736
 
134.4754, 4.184758E-05, -0.0008937036, 42.44965, 0, 0.0000019853168399464343746730, 33507.13, -855.7513, -6.713542, 0.01916307, 0.1562024, 347.4112, 2.152522, 1.641042, 13.84736
 
134.4854, 4.072908E-05, -0.0008932851, 42.45398, 0, 0.0000019854324278220375080414, 33507.08, -855.6661, -6.713542, 0.01916307, 0.1562024, 347.3406, 2.152514, 1.641042, 13.84736
 
134.4954, 3.878388E-05, -0.0008928779, 42.4583, 0, 0.0000019861813431875258112392, 33507.04, -855.5803, -6.713542, 0.01916307, 0.1562024, 347.27, 2.152507, 1.641042, 13.84736
 
134.5054, 3.635232E-05, -0.00089249, 42.4626, 0, 0.0000019873314373574841072587, 33506.98, -855.4943, -6.713542, 0.01916307, 0.1562024, 347.1994, 2.1525, 1.641042, 13.84736
 
134.5154, 3.389001E-05, -0.0008921265, 42.46688, 0, 0.0000019885576613062530120167, 33506.93, -855.4078, -6.713542, 0.01916307, 0.1562024, 347.1288, 2.152492, 1.641042, 13.84736
 
134.5253, 3.184104E-05, -0.0008917876, 42.47118, 0, 0.0000019895370788069914380241, 33506.87, -855.322, -6.713542, 0.01916307, 0.1562024, 347.0582, 2.152485, 1.641042, 13.84736
 
134.5353, 2.930911E-05, -0.0008914692, 42.47543, 0, 0.0000019909166176620053146225, 33506.79, -855.2357, -6.713542, 0.01916307, 0.1562024, 346.9876, 2.152478, 1.641042, 13.84736
 
134.5453, 2.675301E-05, -0.0008911762, 42.47962, 0, 0.0000019923722284794466560110, 33506.66, -855.1486, -6.713542, 0.01916307, 0.1562024, 346.9167, 2.15247, 1.641042, 13.84736
 
134.5553, 4.010956E-05, -0.0008909086, 42.48378, 0, 0.0000019821721537465185176039, 33506.51, -855.0612, -6.713542, 0.01916307, 0.1562024, 346.8458, 2.152462, 1.641042, 13.84736
 
134.5653, 5.175267E-05, -0.0008905075, 42.48796, 0, 0.0000019729328491782291651325, 33506.38, -854.9741, -6.713542, 0.01916307, 0.1562024, 346.7748, 2.152455, 1.641042, 13.84736
 
134.5753, 6.009229E-05, -0.00088999, 42.49206, 0, 0.0000019658598893577547951688, 33506.2, -854.8862, -6.713542, 0.01916307, 0.1562024, 346.7039, 2.152447, 1.641042, 13.84736
 
134.5853, 7.090581E-05, -0.0008893891, 42.49618, 0, 0.0000019567760055345985198822, 33506.05, -854.7979, -6.713542, 0.01916307, 0.1562024, 346.633, 2.15244, 1.641042, 13.84736
 
134.5953, 7.9643E-05, -0.00088868, 42.50026, 0, 0.0000019489763667185010446343, 33505.88, -854.7097, -6.713542, 0.01916307, 0.1562024, 346.5621, 2.152432, 1.641042, 13.84736
 
134.6053, 8.844033E-05, -0.0008878835, 42.50431, 0, 0.0000019409331991357529768463, 33505.68, -854.6213, -6.713542, 0.01916307, 0.1562024, 346.4912, 2.152424, 1.641042, 13.84736
 
134.6153, 5.375688E-05, -0.0008869991, 42.50837, 0, 0.0000019646964288148164986940, 33505.5, -854.5325, -6.713542, 0.01916307, 0.1562024, 346.4203, 2.152416, 1.641042, 13.84736
 
134.6253, 2.047594E-05, -0.0008864616, 42.51241, 0, 0.0000019882115163645079381385, 33505.31, -854.4436, -6.713542, 0.01916307, 0.1562024, 346.3494, 2.152408, 1.641042, 13.84736
 
134.6353, -1.112009E-05, -0.0008862568, 42.51642, 0, 0.0000020112384030431369424146, 33505.11, -854.3545, -6.713542, 0.01916307, 0.1562024, 346.2785, 2.1524, 1.641042, 13.84736
 
134.6453, -4.140864E-05, -0.000886368, 42.52039, 0, 0.0000020340175211045684814093, 33504.9, -854.2646, -6.713542, 0.01916307, 0.1562024, 346.2076, 2.152392, 1.641042, 13.84736
 
134.6553, -7.370307E-05, -0.0008867821, 42.52438, 0, 0.0000020589586705190963415170, 33504.7, -854.175, -6.713542, 0.01916307, 0.1562024, 346.1367, 2.152385, 1.641042, 13.84736
 
134.6653, -0.0001022675, -0.0008875191, 42.52837, 0, 0.0000020818864221191451777586, 33504.49, -854.0854, -6.713542, 0.01916307, 0.1562024, 346.0658, 2.152376, 1.641042, 13.84736
 
134.6753, -0.0001300541, -0.0008885417, 42.5323, 0, 0.0000021048871203531702810710, 33504.26, -853.9951, -6.713542, 0.01916307, 0.1562024, 345.9949, 2.152368, 1.641042, 13.84736
 
134.6853, -0.0001148826, -0.0008898423, 42.53621, 0, 0.0000020968917007952442654968, 33504.02, -853.9046, -6.713542, 0.01916307, 0.1562024, 345.924, 2.15236, 1.641042, 13.84736
 
134.6953, -9.984848E-05, -0.0008909911, 42.54011, 0, 0.0000020886546431166579080502, 33503.79, -853.814, -6.713542, 0.01916307, 0.1562024, 345.8531, 2.152352, 1.641042, 13.84736
 
134.7052, -8.822013E-05, -0.0008919896, 42.54395, 0, 0.0000020825844599136536517792, 33503.53, -853.7227, -6.713542, 0.01916307, 0.1562024, 345.7822, 2.152344, 1.641042, 13.84736
 
134.7152, -7.662007E-05, -0.0008928718, 42.54778, 0, 0.0000020762740111234176980147, 33503.21, -853.6318, -6.713542, 0.01916307, 0.1562024, 345.711, 2.152336, 1.641042, 13.84736
 
134.7252, -5.163759E-05, -0.000893638, 42.55162, 0, 0.0000020598452000215261995827, 33502.96, -853.5399, -6.713542, 0.01916307, 0.1562024, 345.64, 2.152327, 1.641042, 13.84736
 
134.7352, -4.017552E-05, -0.0008941544, 42.55538, 0, 0.0000020528079369239615998569, 33502.63, -853.4479, -6.713542, 0.01916307, 0.1562024, 345.5688, 2.152319, 1.641042, 13.84736
 
134.7452, -1.489616E-05, -0.0008945561, 42.55914, 0, 0.0000020353353593621871442961, 33502.3, -853.356, -6.713542, 0.01916307, 0.1562024, 345.4977, 2.152311, 1.641042, 13.84736
 
134.7552, 7.862566E-06, -0.0008947051, 42.56283, 0, 0.0000020191461947103780977053, 33501.96, -853.2627, -6.713542, 0.01916307, 0.1562024, 345.4264, 2.152302, 1.641042, 13.84736
 
134.7652, 2.904212E-05, -0.0008946264, 42.56653, 0, 0.0000020036039508773069666782, 33501.61, -853.17, -6.713542, 0.01916307, 0.1562024, 345.3552, 2.152293, 1.641042, 13.84736
 
134.7752, 5.186276E-05, -0.000894336, 42.57022, 0, 0.0000019863721278564427139884, 33501.25, -853.0771, -6.713542, 0.01916307, 0.1562024, 345.284, 2.152285, 1.641042, 13.84736
 
134.7852, 7.266854E-05, -0.0008938174, 42.57388, 0, 0.0000019701061936327755582271, 33500.89, -852.9836, -6.713542, 0.01916307, 0.1562024, 345.2128, 2.152276, 1.641042, 13.84736
 
134.7952, 8.98873E-05, -0.0008930907, 42.57752, 0, 0.0000019560091507185780734586, 33500.53, -852.8898, -6.713542, 0.01916307, 0.1562024, 345.1416, 2.152267, 1.641042, 13.84736
 
134.8052, 0.0001105025, -0.0008921918, 42.58117, 0, 0.0000019390197218927622221337, 33500.15, -852.7965, -6.713542, 0.01916307, 0.1562024, 345.0704, 2.152259, 1.641042, 13.84736
 
134.8152, 0.0001279669, -0.0008910868, 42.58474, 0, 0.0000019238806639015703457013, 33499.78, -852.7015, -6.713542, 0.01916307, 0.1562024, 344.9992, 2.15225, 1.641042, 13.84736
 
134.8252, 0.000144783, -0.0008898071, 42.58831, 0, 0.0000019088230963066452051499, 33499.38, -852.6073, -6.713542, 0.01916307, 0.1562024, 344.928, 2.152241, 1.641042, 13.84736
 
134.8352, 0.0001605376, -0.0008883593, 42.59187, 0, 0.0000018941636366570709401710, 33498.98, -852.5123, -6.713542, 0.01916307, 0.1562024, 344.8568, 2.152232, 1.641042, 13.84736
 
134.8452, 0.0001335599, -0.0008867539, 42.59539, 0, 0.0000019106192369168978270719, 33498.58, -852.4172, -6.713542, 0.01916307, 0.1562024, 344.7856, 2.152223, 1.641042, 13.84736
 
134.8552, 0.0001097143, -0.0008854183, 42.59892, 0, 0.0000019253784346362320254335, 33498.19, -852.3215, -6.713542, 0.01916307, 0.1562024, 344.7143, 2.152214, 1.641042, 13.84736
 
134.8652, 8.529571E-05, -0.0008843212, 42.60239, 0, 0.0000019411001174164340522997, 33497.76, -852.2259, -6.713542, 0.01916307, 0.1562024, 344.6431, 2.152205, 1.641042, 13.84736
 
134.8752, 5.868982E-05, -0.0008834682, 42.60586, 0, 0.0000019589860107392790107015, 33497.34, -852.1299, -6.713542, 0.01916307, 0.1562024, 344.5719, 2.152196, 1.641042, 13.84736
 
134.8851, 3.563699E-05, -0.0008828813, 42.6093, 0, 0.0000019748595119281853381943, 33496.91, -852.0336, -6.713542, 0.01916307, 0.1562024, 344.5007, 2.152187, 1.641042, 13.84736
 
134.8951, 1.319128E-05, -0.0008825249, 42.6127, 0, 0.0000019908088295959012905110, 33496.42, -851.9371, -6.713542, 0.01916307, 0.1562024, 344.4292, 2.152178, 1.641042, 13.84736
 
134.9051, 5.593764E-06, -0.000882393, 42.61604, 0, 0.0000019963301060090465969604, 33495.92, -851.8397, -6.713542, 0.01916307, 0.1562024, 344.3577, 2.152168, 1.641042, 13.84736
 
134.9151, -3.078976E-06, -0.0008823371, 42.61935, 0, 0.0000020028152485471556791929, 33495.4, -851.7422, -6.713542, 0.01916307, 0.1562024, 344.2862, 2.152159, 1.641042, 13.84736
 
134.9251, -1.279284E-05, -0.0008823679, 42.62266, 0, 0.0000020102644198451772392008, 33494.89, -851.6445, -6.713542, 0.01916307, 0.1562024, 344.2147, 2.152149, 1.641042, 13.84736
 
134.9351, -2.153764E-05, -0.0008824958, 42.62593, 0, 0.0000020172204738983564446280, 33494.36, -851.5461, -6.713542, 0.01916307, 0.1562024, 344.1432, 2.152139, 1.641042, 13.84736
 
134.9451, -3.089533E-05, -0.0008827112, 42.62921, 0, 0.0000020248252826431741649480, 33493.84, -851.4479, -6.713542, 0.01916307, 0.1562024, 344.0716, 2.15213, 1.641042, 13.84736
 
134.9551, -4.007039E-05, -0.0008830202, 42.6324, 0, 0.0000020325080437593373257055, 33493.29, -851.3486, -6.713542, 0.01916307, 0.1562024, 344.0001, 2.15212, 1.641042, 13.84736
 
134.9651, -4.786395E-05, -0.0008834209, 42.63562, 0, 0.0000020393813210005368303214, 33492.75, -851.2497, -6.713542, 0.01916307, 0.1562024, 343.9286, 2.152111, 1.641042, 13.84736
 
134.9751, -5.55222E-05, -0.0008838995, 42.63881, 0, 0.0000020463327181926226249504, 33492.2, -851.1504, -6.713542, 0.01916307, 0.1562024, 343.8571, 2.152101, 1.641042, 13.84736
 
134.9851, -6.184604E-05, -0.0008844548, 42.64196, 0, 0.0000020524740118454591966040, 33491.64, -851.0506, -6.713542, 0.01916307, 0.1562024, 343.7856, 2.152091, 1.641042, 13.84736
 
134.9951, -6.928381E-05, -0.0008850732, 42.64511, 0, 0.0000020595808096819013095776, 33491.07, -850.9506, -6.713542, 0.01916307, 0.1562024, 343.7141, 2.152081, 1.641042, 13.84736
 
135.0051, -7.539375E-05, -0.0008857661, 42.64823, 0, 0.0000020658773285794875415619, 33490.52, -850.85, -6.713542, 0.01916307, 0.1562024, 343.6426, 2.152071, 1.641042, 13.84736
 
135.0151, -8.141917E-05, -0.00088652, 42.65133, 0, 0.0000020722511235132633196232, 33489.95, -850.7493, -6.713542, 0.01916307, 0.1562024, 343.571, 2.152061, 1.641042, 13.84736
 
135.0251, -8.977576E-05, -0.0008873342, 42.65439, 0, 0.0000020804787919657624471712, 33489.35, -850.6484, -6.713542, 0.01916307, 0.1562024, 343.4995, 2.152051, 1.641042, 13.84736
 
135.0351, -9.797919E-05, -0.000888232, 42.65742, 0, 0.0000020887839425992123026561, 33488.76, -850.5466, -6.713542, 0.01916307, 0.1562024, 343.428, 2.152041, 1.641042, 13.84736
 
135.0451, -6.236088E-05, -0.0008892118, 42.66043, 0, 0.0000020649797746707840729512, 33488.16, -850.4449, -6.713542, 0.01916307, 0.1562024, 343.3565, 2.152031, 1.641042, 13.84736
 
135.0551, -2.916048E-05, -0.0008898354, 42.6634, 0, 0.0000020421462649787872483076, 33487.54, -850.3425, -6.713542, 0.01916307, 0.1562024, 343.285, 2.15202, 1.641042, 13.84736
 
135.065, 5.310485E-06, -0.000890127, 42.66639, 0, 0.0000020176204101227783488173, 33486.94, -850.2404, -6.713542, 0.01916307, 0.1562024, 343.2135, 2.15201, 1.641042, 13.84736
 
135.075, 3.577079E-05, -0.0008900739, 42.66934, 0, 0.0000019952663521687650123887, 33486.32, -850.1378, -6.713542, 0.01916307, 0.1562024, 343.142, 2.152, 1.641042, 13.84736
 
135.085, 6.559886E-05, -0.0008897163, 42.67225, 0, 0.0000019726831036077733863525, 33485.68, -850.0346, -6.713542, 0.01916307, 0.1562024, 343.0705, 2.151989, 1.641042, 13.84736
 
135.095, 9.559558E-05, -0.0008890603, 42.67513, 0, 0.0000019492943328674152898336, 33485.05, -849.9308, -6.713542, 0.01916307, 0.1562024, 342.999, 2.151979, 1.641042, 13.84736
 
135.105, 0.0001245517, -0.0008881043, 42.67801, 0, 0.0000019259896522637246744436, 33484.42, -849.8271, -6.713542, 0.01916307, 0.1562024, 342.9275, 2.151968, 1.641042, 13.84736
 
135.115, 0.0001112764, -0.0008868588, 42.68083, 0, 0.0000019331605373883787231892, 33483.72, -849.723, -6.713542, 0.01916307, 0.1562024, 342.8556, 2.151958, 1.641042, 13.84736
 
135.125, 0.000110118, -0.000885746, 42.68357, 0, 0.0000019316984681040606737373, 33483, -849.6179, -6.713542, 0.01916307, 0.1562024, 342.7838, 2.151947, 1.641042, 13.84736
 
135.135, 0.0001076795, -0.0008846449, 42.68631, 0, 0.0000019312050819731736538287, 33482.27, -849.5128, -6.713542, 0.01916307, 0.1562024, 342.712, 2.151936, 1.641042, 13.84736
 
135.145, 0.0001092443, -0.0008835681, 42.68901, 0, 0.0000019278135497191546002217, 33481.56, -849.4067, -6.713542, 0.01916307, 0.1562024, 342.6402, 2.151925, 1.641042, 13.84736
 
135.155, 0.0001102323, -0.0008824756, 42.69168, 0, 0.0000019248118137118673436258, 33480.81, -849.3007, -6.713542, 0.01916307, 0.1562024, 342.5684, 2.151914, 1.641042, 13.84736
 
135.165, 0.0001098743, -0.0008813733, 42.69434, 0, 0.0000019227792892615299291118, 33480.07, -849.1942, -6.713542, 0.01916307, 0.1562024, 342.4966, 2.151903, 1.641042, 13.84736
 
135.175, 0.0001082113, -0.0008802746, 42.69696, 0, 0.0000019217153244178556369343, 33479.32, -849.0873, -6.713542, 0.01916307, 0.1562024, 342.4247, 2.151891, 1.641042, 13.84736
 
135.185, 0.0001064898, -0.0008791924, 42.69955, 0, 0.0000019207314420558310023522, 33478.56, -848.98, -6.713542, 0.01916307, 0.1562024, 342.3529, 2.15188, 1.641042, 13.84736
 
135.195, 0.0001059182, -0.0008781275, 42.70212, 0, 0.0000019189376437621040601568, 33477.81, -848.8721, -6.713542, 0.01916307, 0.1562024, 342.2811, 2.151869, 1.641042, 13.84736
 
135.205, 0.0001061662, -0.0008770683, 42.70618, 0, 0.0000019167898318866822535235, 33477.03, -848.7945, -6.713542, 0.01916307, 0.1562024, 342.2093, 2.151813, 1.641042, 13.84736
 
135.215, 0.0001061262, -0.0008760067, 42.71114, 0, 0.0000019149880417497485134065, 33476.25, -848.7344, -6.713542, 0.01916307, 0.1562024, 342.1375, 2.151731, 1.641042, 13.84736
 
135.225, 6.841111E-05, -0.0008749454, 42.71613, 0, 0.0000019409825989647087489802, 33475.55, -848.6742, -6.713542, 0.01916307, 0.1562024, 342.066, 2.151649, 1.641042, 13.84736
 
135.235, 1.994508E-05, -0.0008742613, 42.72112, 0, 0.0000019757772867826620957522, 33474.81, -848.6144, -6.713542, 0.01916307, 0.1562024, 341.9944, 2.151567, 1.641042, 13.84736
 
135.2449, -2.472638E-05, -0.0008740618, 42.72607, 0, 0.0000020088880981329278271544, 33474.06, -848.5544, -6.713542, 0.01916307, 0.1562024, 341.9229, 2.151485, 1.641042, 13.84736
 
135.2549, -6.330043E-05, -0.0008743091, 42.73102, 0, 0.0000020385258203433308292824, 33473.32, -848.494, -6.713542, 0.01916307, 0.1562024, 341.8514, 2.151403, 1.641042, 13.84736
 
135.2649, -9.837619E-05, -0.0008749421, 42.73604, 0, 0.0000020664682219137204359346, 33472.64, -848.4341, -6.713542, 0.01916307, 0.1562024, 341.7802, 2.151322, 1.641042, 13.84736
 
135.2749, -0.0001430777, -0.0008759259, 42.741, 0, 0.0000021023294104042887223607, 33471.93, -848.3738, -6.713542, 0.01916307, 0.1562024, 341.709, 2.15124, 1.641042, 13.84736
 
135.2849, -0.0001392462, -0.0008773567, 42.74597, 0, 0.0000021033757122027582017531, 33471.22, -848.3137, -6.713542, 0.01916307, 0.1562024, 341.6378, 2.151158, 1.641042, 13.84736
 
135.2949, -0.0001360493, -0.0008787491, 42.75094, 0, 0.0000021048015065663587217942, 33470.51, -848.2535, -6.713542, 0.01916307, 0.1562024, 341.5666, 2.151077, 1.641042, 13.84736
